Filename,Very Low,Low,Medium,High,Very High,Very Low_Area,Low_Area,Medium_Area,High_Area,Very High_Area
Onion_STATE_DAMAN & DIU_ZZ_Biotic stress,0,0,0,0,0,0,0,0,0,0
Onion_STATE_DAMAN & DIU_ZZ_Drought,0,0,25,200,0,0,0,9119.345,176970.16,0
Onion_STATE_DAMAN & DIU_ZZ_Excess rain and waterlogging,0,0,0,75,0,0,0,0,43133.562,0
Onion_STATE_DAMAN & DIU_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Onion_STATE_DAMAN & DIU_ZZ_Heat stress,0,0,0,0,75,0,0,0,0,43133.562
Onion_STATE_DAMAN & DIU_ZZ_Number of dry spells,0,0,225,0,0,0,0,186089.5,0,0
Onion_STATE_DELHI_ZZ_Biotic stress,50,0,0,0,0,57705.055,0,0,0,0
Onion_STATE_DELHI_ZZ_Drought,0,75,75,50,0,0,88646.39,82876.76,76711.516,0
Onion_STATE_DELHI_ZZ_Excess rain and waterlogging,0,50,0,0,0,0,57705.055,0,0,0
Onion_STATE_DELHI_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Onion_STATE_DELHI_ZZ_Heat stress,50,0,0,0,0,57705.055,0,0,0,0
Onion_STATE_DELHI_ZZ_Number of dry spells,0,150,50,0,0,0,171523.14,76711.516,0,0
Onion_STATE_EASTERN PROVINCE_ZZ_Biotic stress,100,0,0,0,0,14804.664,0,0,0,0
Onion_STATE_EASTERN PROVINCE_ZZ_Drought,25,575,750,325,0,318.15506,63084.1,82689.86,44151.54,0
Onion_STATE_EASTERN PROVINCE_ZZ_Excess rain and waterlogging,1000,0,0,0,0,137862.72,0,0,0,0
Onion_STATE_EASTERN PROVINCE_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Onion_STATE_EASTERN PROVINCE_ZZ_Heat stress,0,0,0,0,1000,0,0,0,0,137862.72
Onion_STATE_EASTERN PROVINCE_ZZ_Number of dry spells,0,550,900,225,0,0,65585.484,109324.92,15333.245,0
Onion_STATE_FEDERAL CAPITAL TERRITORY_ZZ_Biotic stress,0,0,0,0,0,0,0,0,0,0
Onion_STATE_FEDERAL CAPITAL TERRITORY_ZZ_Drought,0,300,125,25,0,0,200166.73,79356.9,25286.113,0
Onion_STATE_FEDERAL CAPITAL TERRITORY_ZZ_Excess rain and waterlogging,0,175,275,0,0,0,93666.53,211143.23,0,0
Onion_STATE_FEDERAL CAPITAL TERRITORY_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Onion_STATE_FEDERAL CAPITAL TERRITORY_ZZ_Heat stress,150,0,0,0,0,70210.41,0,0,0,0
Onion_STATE_FEDERAL CAPITAL TERRITORY_ZZ_Number of dry spells,0,0,450,0,0,0,0,304809.75,0,0
Onion_STATE_GOA_ZZ_Biotic stress,1700,75,25,0,75,808088.6,16949.531,4808.365,0,5720.7817
Onion_STATE_GOA_ZZ_Drought,150,1075,525,350,0,121791.42,530047.7,186668.3,192062.44,0
Onion_STATE_GOA_ZZ_Excess rain and waterlogging,0,0,0,825,1275,0,0,0,449139.2,581430.6
Onion_STATE_GOA_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Onion_STATE_GOA_ZZ_Heat stress,1350,300,200,125,25,465744.3,238206.48,165199.81,127151.18,26341.951
Onion_STATE_GOA_ZZ_Number of dry spells,0,1375,725,0,0,0,587026,443543.88,0,0
Onion_STATE_GUJARAT_ZZ_Biotic stress,81100,8075,1225,825,1350,33740110,4040611,580387.9,286598.62,384428.66
Onion_STATE_GUJARAT_ZZ_Drought,1075,45950,24000,22825,1275,523643.6,15322296,11442088,12944500,518455.34
Onion_STATE_GUJARAT_ZZ_Excess rain and waterlogging,14950,47650,30925,1450,0,2869211,17652360,18815396,1324265.5,0
Onion_STATE_GUJARAT_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Onion_STATE_GUJARAT_ZZ_Heat stress,3400,3475,5300,9000,73450,1352484.4,1762240.2,2355313.8,3253254,31843640
Onion_STATE_GUJARAT_ZZ_Number of dry spells,0,16300,57825,21000,0,0,9736210,25694064,5320709,0
Onion_STATE_HARYANA_ZZ_Biotic stress,40250,0,0,0,0,27078178,0,0,0,0
Onion_STATE_HARYANA_ZZ_Drought,725,10925,12650,12550,4200,449602.47,7200929.5,8417882,8527289,3007550.2
Onion_STATE_HARYANA_ZZ_Excess rain and waterlogging,10200,29925,850,0,0,4892875,22063948,555709.4,0,0
Onion_STATE_HARYANA_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Onion_STATE_HARYANA_ZZ_Heat stress,21525,14725,2100,0,0,15975574,8991118,795508.44,0,0
Onion_STATE_HARYANA_ZZ_Number of dry spells,0,7600,30250,3200,0,0,6196314.5,19998656,1408282.8,0
Onion_STATE_HIMACHAL PRADESH_ZZ_Biotic stress,25,0,0,0,0,26535.81,0,0,0,0
Onion_STATE_HIMACHAL PRADESH_ZZ_Drought,0,0,0,50,14775,0,0,0,10600.799,6396997
Onion_STATE_HIMACHAL PRADESH_ZZ_Excess rain and waterlogging,14750,50,25,0,0,6367622,32219.312,7756.07,0,0
Onion_STATE_HIMACHAL PRADESH_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Onion_STATE_HIMACHAL PRADESH_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Onion_STATE_HIMACHAL PRADESH_ZZ_Number of dry spells,0,2050,11200,1575,0,0,1240146.6,4904011,263440.5,0
Onion_STATE_JAMMU & KASHMIR_ZZ_Biotic stress,25,0,0,0,0,8509.068,0,0,0,0
Onion_STATE_JAMMU & KASHMIR_ZZ_Drought,875,3900,1175,1100,3050,628110.3,2861101.2,1015967.4,828333.5,1382175.8
Onion_STATE_JAMMU & KASHMIR_ZZ_Excess rain and waterlogging,5525,1175,2925,0,0,4300775,555733.06,1720704.4,0,0
Onion_STATE_JAMMU & KASHMIR_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Onion_STATE_JAMMU & KASHMIR_ZZ_Heat stress,2125,0,0,0,0,1284027.4,0,0,0,0
Onion_STATE_JAMMU & KASHMIR_ZZ_Number of dry spells,0,325,6325,3275,175,0,157386.72,3434693,3056881,66727.38
Onion_STATE_JHARKHAND_ZZ_Biotic stress,275,175,125,0,0,336064.28,84792.85,53822.727,0,0
Onion_STATE_JHARKHAND_ZZ_Drought,0,275,100,200,0,0,176876.2,77904.54,219899.11,0
Onion_STATE_JHARKHAND_ZZ_Excess rain and waterlogging,0,0,175,400,0,0,0,81239.87,393440,0
Onion_STATE_JHARKHAND_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Onion_STATE_JHARKHAND_ZZ_Heat stress,75,50,0,75,100,54230.03,41452.934,0,90138.75,179268.22
Onion_STATE_JHARKHAND_ZZ_Number of dry spells,575,0,0,0,0,474679.88,0,0,0,0
Onion_STATE_KARNATAKA_ZZ_Biotic stress,115175,11575,4900,2400,6675,43202016,5261891,1754255,748299.1,1189261.1
Onion_STATE_KARNATAKA_ZZ_Drought,3775,60850,48950,36425,375,1700147.1,23700832,17649740,12735522,105303.016
Onion_STATE_KARNATAKA_ZZ_Excess rain and waterlogging,21025,79350,29750,4925,15325,7290562,30633068,12780094,1077307.8,4110512.5
Onion_STATE_KARNATAKA_ZZ_Flood,2600,0,0,0,0,981884,0,0,0,0
Onion_STATE_KARNATAKA_ZZ_Heat stress,46650,1350,475,325,650,16286900,518168,279115.62,214357,576646.8
Onion_STATE_KARNATAKA_ZZ_Number of dry spells,37150,70300,39250,3675,0,15055334,25257452,14384789,1193968.2,0
Onion_STATE_KERALA_ZZ_Biotic stress,6750,2125,825,700,3125,7481545.5,1736920.9,678605.1,528774.94,1291173.6
Onion_STATE_KERALA_ZZ_Drought,150,6350,5600,6825,250,212692.19,5990630,5262475,6044938.5,327796.88
Onion_STATE_KERALA_ZZ_Excess rain and waterlogging,0,0,175,900,18100,0,0,124682.01,578919.94,17134932
Onion_STATE_KERALA_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Onion_STATE_KERALA_ZZ_Heat stress,7150,1425,975,550,1050,8148805,1974675.5,1260897.9,662980.2,1279608
Onion_STATE_KERALA_ZZ_Number of dry spells,14250,4325,600,0,0,13110516,3922263.5,805752.5,0,0
Onion_STATE_KHYBER PAKHTUNKHWA_ZZ_Biotic stress,3450,0,0,0,0,2185701.5,0,0,0,0
Onion_STATE_KHYBER PAKHTUNKHWA_ZZ_Drought,6125,21700,3550,1275,0,4313222,14367347,2244667.8,862526.25,0
Onion_STATE_KHYBER PAKHTUNKHWA_ZZ_Excess rain and waterlogging,24725,7400,575,0,0,14119348,7228222,458656,0,0
Onion_STATE_KHYBER PAKHTUNKHWA_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Onion_STATE_KHYBER PAKHTUNKHWA_ZZ_Heat stress,10725,1800,2075,1550,1750,9337404,732877.6,537785.6,610166.4,448185.53
Onion_STATE_KHYBER PAKHTUNKHWA_ZZ_Number of dry spells,0,0,2650,24650,5525,0,0,2262119.2,14929000,4638658
Onion_STATE_LADAKH_ZZ_Biotic stress,0,0,0,0,0,0,0,0,0,0
Onion_STATE_LADAKH_ZZ_Drought,0,25,25,0,0,0,1363.0612,2328.339,0,0
Onion_STATE_LADAKH_ZZ_Excess rain and waterlogging,0,0,0,0,0,0,0,0,0,0
Onion_STATE_LADAKH_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Onion_STATE_LADAKH_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Onion_STATE_LADAKH_ZZ_Number of dry spells,0,0,0,25,25,0,0,0,2328.339,1363.0612
Onion_STATE_LAKSHADWEEP_ZZ_Biotic stress,0,0,0,0,0,0,0,0,0,0
Onion_STATE_LAKSHADWEEP_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Onion_STATE_LAKSHADWEEP_ZZ_Excess rain and waterlogging,0,0,0,0,0,0,0,0,0,0
Onion_STATE_LAKSHADWEEP_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Onion_STATE_LAKSHADWEEP_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Onion_STATE_LAKSHADWEEP_ZZ_Number of dry spells,0,0,0,0,0,0,0,0,0,0
Onion_STATE_MADHYA PRADESH_ZZ_Biotic stress,74200,97375,49275,15875,12200,28016702,32988900,16003788,4493446,2719472.2
Onion_STATE_MADHYA PRADESH_ZZ_Drought,12475,87775,79200,66900,2675,5232784,29081722,25741324,23371490,849940.6
Onion_STATE_MADHYA PRADESH_ZZ_Excess rain and waterlogging,0,27875,156500,60275,4375,0,11269166,54926444,17391818,689831.44
Onion_STATE_MADHYA PRADESH_ZZ_Flood,5025,0,0,0,0,1337497,0,0,0,0
Onion_STATE_MADHYA PRADESH_ZZ_Heat stress,149975,22000,6350,11100,3625,51189612,7584792,2388548.5,5750623,1782825
Onion_STATE_MADHYA PRADESH_ZZ_Number of dry spells,148425,100575,25,0,0,46714920,37554052,8289.006,0,0
Onion_STATE_MAHARASHTRA_ZZ_Biotic stress,147250,32800,12850,5900,19025,54940484,13104259,6014314,2348388,6565035
Onion_STATE_MAHARASHTRA_ZZ_Drought,8825,99975,66075,48875,2500,3654177.5,37338996,24676026,19271728,1163916.1
Onion_STATE_MAHARASHTRA_ZZ_Excess rain and waterlogging,825,109000,80750,31725,3825,276568.8,43661184,31062636,9799848,1257032
Onion_STATE_MAHARASHTRA_ZZ_Flood,7375,0,0,0,0,2865379.8,0,0,0,0
Onion_STATE_MAHARASHTRA_ZZ_Heat stress,124400,7600,4450,2475,1775,43640390,3331805.5,1994925,1131620.1,1072936.5
Onion_STATE_MAHARASHTRA_ZZ_Number of dry spells,68200,106525,51525,0,0,23350908,42989320,19764616,0,0
Onion_STATE_MANIPUR_ZZ_Biotic stress,25,0,0,0,0,3150.3838,0,0,0,0
Onion_STATE_MANIPUR_ZZ_Drought,0,0,25,0,0,0,0,3150.3838,0,0
Onion_STATE_MANIPUR_ZZ_Excess rain and waterlogging,0,0,0,25,0,0,0,0,3150.3838,0
Onion_STATE_MANIPUR_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Onion_STATE_MANIPUR_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Onion_STATE_MANIPUR_ZZ_Number of dry spells,25,0,0,0,0,3150.3838,0,0,0,0
Onion_STATE_MEGHALAYA_ZZ_Biotic stress,1525,450,400,425,1450,658930.4,133510.11,150415.31,117399.29,297956.28
Onion_STATE_MEGHALAYA_ZZ_Drought,0,900,1275,1975,100,0,322420.34,405909.38,603085.94,26795.691
Onion_STATE_MEGHALAYA_ZZ_Excess rain and waterlogging,0,75,2550,1575,50,0,6816.7764,915428,416536.62,19429.902
Onion_STATE_MEGHALAYA_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Onion_STATE_MEGHALAYA_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Onion_STATE_MEGHALAYA_ZZ_Number of dry spells,525,0,0,0,0,115288.68,0,0,0,0
Onion_STATE_MIZORAM_ZZ_Biotic stress,0,275,125,125,225,0,31192.295,11072.248,14231.689,24991.14
Onion_STATE_MIZORAM_ZZ_Drought,0,250,200,300,25,0,10485.417,21931.031,44142.38,6683.4624
Onion_STATE_MIZORAM_ZZ_Excess rain and waterlogging,0,0,25,675,50,0,0,493.59784,64973.49,16020.291
Onion_STATE_MIZORAM_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Onion_STATE_MIZORAM_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Onion_STATE_MIZORAM_ZZ_Number of dry spells,425,0,0,0,0,53346.117,0,0,0,0
Onion_STATE_NAGALAND_ZZ_Biotic stress,50,275,125,50,0,15519.118,72698.83,27710.123,10146.802,0
Onion_STATE_NAGALAND_ZZ_Drought,25,350,100,25,0,9491.318,75127.414,21106.31,20349.836,0
Onion_STATE_NAGALAND_ZZ_Excess rain and waterlogging,0,0,425,75,0,0,0,106709.34,19365.54,0
Onion_STATE_NAGALAND_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Onion_STATE_NAGALAND_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Onion_STATE_NAGALAND_ZZ_Number of dry spells,300,0,0,0,0,82753.625,0,0,0,0
Onion_STATE_NORTH CENTRAL PROVINCE_ZZ_Biotic stress,750,0,0,0,0,250421.05,0,0,0,0
Onion_STATE_NORTH CENTRAL PROVINCE_ZZ_Drought,75,1550,1300,575,0,14142.496,422533.38,380562.06,146593.92,0
Onion_STATE_NORTH CENTRAL PROVINCE_ZZ_Excess rain and waterlogging,2750,0,0,0,0,831208.4,0,0,0,0
Onion_STATE_NORTH CENTRAL PROVINCE_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Onion_STATE_NORTH CENTRAL PROVINCE_ZZ_Heat stress,75,100,75,175,2300,21240.773,36727.875,29669.902,58815.09,672202.25
Onion_STATE_NORTH CENTRAL PROVINCE_ZZ_Number of dry spells,0,375,2350,775,0,0,90829.555,553776.4,319225.97,0
Onion_STATE_NORTH WESTERN PROVINCE_ZZ_Biotic stress,1425,0,0,0,0,992409.06,0,0,0,0
Onion_STATE_NORTH WESTERN PROVINCE_ZZ_Drought,50,2475,1850,375,0,10509.052,1230142,1035778.6,112089.63,0
Onion_STATE_NORTH WESTERN PROVINCE_ZZ_Excess rain and waterlogging,3150,1325,275,0,0,1176758.8,980204.2,231556.44,0,0
Onion_STATE_NORTH WESTERN PROVINCE_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Onion_STATE_NORTH WESTERN PROVINCE_ZZ_Heat stress,1350,475,325,450,1325,738008.06,193825.28,181593.9,145320.45,475214.1
Onion_STATE_NORTH WESTERN PROVINCE_ZZ_Number of dry spells,0,2775,1475,500,0,0,1843893,454000.6,90625.64,0
Onion_STATE_NORTHERN PROVINCE_ZZ_Biotic stress,525,0,0,0,0,97609.664,0,0,0,0
Onion_STATE_NORTHERN PROVINCE_ZZ_Drought,150,1375,1075,625,0,11756.065,255303.81,191356.22,83498.586,0
Onion_STATE_NORTHERN PROVINCE_ZZ_Excess rain and waterlogging,2250,0,0,0,0,342076.56,0,0,0,0
Onion_STATE_NORTHERN PROVINCE_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Onion_STATE_NORTHERN PROVINCE_ZZ_Heat stress,0,0,0,0,3000,0,0,0,0,525874
Onion_STATE_NORTHERN PROVINCE_ZZ_Number of dry spells,0,600,1925,525,175,0,75862.89,139014.72,150688.06,176349
Onion_STATE_ODISHA_ZZ_Biotic stress,65000,14900,4775,1650,250,35261884,4612861.5,991170.56,235271.75,37709.074
Onion_STATE_ODISHA_ZZ_Drought,4725,47600,24100,10450,0,3617886.2,24021874,9248224,4445381,0
Onion_STATE_ODISHA_ZZ_Excess rain and waterlogging,100,66550,19475,400,150,74776.81,25201808,15749298,137449.22,34484.98
Onion_STATE_ODISHA_ZZ_Flood,8500,0,0,0,0,4706854,0,0,0,0
Onion_STATE_ODISHA_ZZ_Heat stress,14775,25,0,0,0,13624937,26996.889,0,0,0
Onion_STATE_ODISHA_ZZ_Number of dry spells,30725,0,0,0,0,11698745,0,0,0,0
Onion_STATE_PUDUCHERRY_ZZ_Biotic stress,50,0,0,0,0,85865.75,0,0,0,0
Onion_STATE_PUDUCHERRY_ZZ_Drought,0,100,125,150,0,0,94656.8,122675.32,226915.72,0
Onion_STATE_PUDUCHERRY_ZZ_Excess rain and waterlogging,0,0,0,75,0,0,0,0,113580.54,0
Onion_STATE_PUDUCHERRY_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Onion_STATE_PUDUCHERRY_ZZ_Heat stress,0,0,0,0,75,0,0,0,0,113580.54
Onion_STATE_PUDUCHERRY_ZZ_Number of dry spells,250,25,100,0,0,313599.4,9365.91,121282.53,0,0
Onion_STATE_PUNJAB (PK)_ZZ_Biotic stress,54225,0,0,0,0,45774444,0,0,0,0
Onion_STATE_PUNJAB (PK)_ZZ_Drought,13450,80425,31650,17275,2975,8727654,56181492,24063456,14821886,3112203.5
Onion_STATE_PUNJAB (PK)_ZZ_Excess rain and waterlogging,105775,32400,2250,0,0,77766824,23006700,2145948.2,0,0
Onion_STATE_PUNJAB (PK)_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Onion_STATE_PUNJAB (PK)_ZZ_Heat stress,29125,10250,16475,22000,66125,19501892,9021646,13014813,16022814,48049504
Onion_STATE_PUNJAB (PK)_ZZ_Number of dry spells,0,100,53325,84750,7600,0,35576.85,39664840,61954990,5251277.5
Onion_STATE_PUNJAB_ZZ_Biotic stress,44100,0,0,0,0,29668088,0,0,0,0
Onion_STATE_PUNJAB_ZZ_Drought,275,9575,7275,13450,14600,198577.38,5348200.5,4371372,9396678,11200963
Onion_STATE_PUNJAB_ZZ_Excess rain and waterlogging,15425,29550,150,0,0,8828017,21572784,103854.44,0,0
Onion_STATE_PUNJAB_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Onion_STATE_PUNJAB_ZZ_Heat stress,34350,3650,2400,250,75,23979640,2035465.5,1204058.5,130223.56,28645.893
Onion_STATE_PUNJAB_ZZ_Number of dry spells,0,350,35550,9275,0,0,259893.88,25423028,4832868,0
Onion_STATE_RAJASTHAN_ZZ_Biotic stress,135550,6075,2075,500,25,44391572,1889481,678960.3,180052.25,10782.115
Onion_STATE_RAJASTHAN_ZZ_Drought,12275,84225,38625,12175,50,3597173.5,25900336,13391593,4521498,2344.2236
Onion_STATE_RAJASTHAN_ZZ_Excess rain and waterlogging,82400,51925,13025,0,0,20315448,22670000,4427499,0,0
Onion_STATE_RAJASTHAN_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Onion_STATE_RAJASTHAN_ZZ_Heat stress,21325,20075,29675,21300,54975,9231907,9796490,12170834,5520050.5,10693664
Onion_STATE_RAJASTHAN_ZZ_Number of dry spells,200,34300,64950,47875,25,69471.375,14996331,23963696,8382599.5,846.8347
Onion_STATE_SABARAGAMUWA PROVINCE_ZZ_Biotic stress,1100,450,175,50,300,837117.2,286455.1,91830.85,10419.553,89522.49
Onion_STATE_SABARAGAMUWA PROVINCE_ZZ_Drought,50,1125,1125,775,50,22221.363,739309.6,751790.9,333729,18273.902
Onion_STATE_SABARAGAMUWA PROVINCE_ZZ_Excess rain and waterlogging,100,400,450,575,1575,46064.164,105262.88,354211.9,421558.53,931226.4
Onion_STATE_SABARAGAMUWA PROVINCE_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Onion_STATE_SABARAGAMUWA PROVINCE_ZZ_Heat stress,75,0,0,0,0,39389.195,0,0,0,0
Onion_STATE_SABARAGAMUWA PROVINCE_ZZ_Number of dry spells,975,1550,550,50,0,576450.6,1082669.2,182024.16,24180.594,0
Onion_STATE_SIKKIM_ZZ_Biotic stress,0,0,0,0,0,0,0,0,0,0
Onion_STATE_SIKKIM_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Onion_STATE_SIKKIM_ZZ_Excess rain and waterlogging,0,0,0,0,0,0,0,0,0,0
Onion_STATE_SIKKIM_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Onion_STATE_SIKKIM_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Onion_STATE_SIKKIM_ZZ_Number of dry spells,0,0,0,0,0,0,0,0,0,0
Onion_STATE_SINDH_ZZ_Biotic stress,27650,0,0,0,0,10331601,0,0,0,0
Onion_STATE_SINDH_ZZ_Drought,75,38800,21600,1925,0,34428.605,16532989,11236178,912684.75,0
Onion_STATE_SINDH_ZZ_Excess rain and waterlogging,43500,0,0,0,0,17411148,0,0,0,0
Onion_STATE_SINDH_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Onion_STATE_SINDH_ZZ_Heat stress,400,75,75,100,61700,11176.298,4117.5054,35944.457,32265.873,28626004
Onion_STATE_SINDH_ZZ_Number of dry spells,0,0,0,31625,30775,0,0,0,12383466,16332815
Onion_STATE_SOUTHERN PROVINCE_ZZ_Biotic stress,2075,50,25,25,100,972782.9,22630.574,19286.588,6487.2383,34132
Onion_STATE_SOUTHERN PROVINCE_ZZ_Drought,50,500,850,1650,75,6267.8755,250599.98,462698.56,959758.3,32776.77
Onion_STATE_SOUTHERN PROVINCE_ZZ_Excess rain and waterlogging,725,225,325,775,1000,226903.97,107820.46,218691.64,570075.2,565717.2
Onion_STATE_SOUTHERN PROVINCE_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Onion_STATE_SOUTHERN PROVINCE_ZZ_Heat stress,1300,150,125,25,0,644358.4,131004.32,138849.39,32304.201,0
Onion_STATE_SOUTHERN PROVINCE_ZZ_Number of dry spells,0,475,1900,750,0,0,260238.86,1237209.9,214652.97,0
Onion_STATE_TAMIL NADU_ZZ_Biotic stress,84675,1550,625,175,500,53729436,664619.25,266083.25,89183.57,163165.86
Onion_STATE_TAMIL NADU_ZZ_Drought,9500,56300,21350,8625,175,5236287.5,36266960,14129470,5345096,87549
Onion_STATE_TAMIL NADU_ZZ_Excess rain and waterlogging,25,19200,44625,27725,3975,44646.438,11174362,27725258,19198952,2669005.8
Onion_STATE_TAMIL NADU_ZZ_Flood,625,0,0,0,0,361019.53,0,0,0,0
Onion_STATE_TAMIL NADU_ZZ_Heat stress,20575,6850,4900,6700,37025,14588830,4394404,2958978.5,3914780.2,24653220
Onion_STATE_TAMIL NADU_ZZ_Number of dry spells,55625,14125,21450,4600,150,35950428,9469792,13637593,1973147.8,34401.324
Onion_STATE_TELANGANA_ZZ_Biotic stress,44525,1375,0,0,0,17421350,310555.16,0,0,0
Onion_STATE_TELANGANA_ZZ_Drought,600,17100,17775,10250,700,190642.88,6693932.5,6767941,3866494.2,314957.4
Onion_STATE_TELANGANA_ZZ_Excess rain and waterlogging,0,8750,36300,1375,0,0,3569258.5,14064086,200624.44,0
Onion_STATE_TELANGANA_ZZ_Flood,1225,0,0,0,0,457672.6,0,0,0,0
Onion_STATE_TELANGANA_ZZ_Heat stress,34850,5725,1250,225,100,13644762,1829383.2,313976.72,39176.848,51446.87
Onion_STATE_TELANGANA_ZZ_Number of dry spells,46125,125,0,0,0,17760668,46453.445,0,0,0
Onion_STATE_TRIPURA_ZZ_Biotic stress,150,225,0,0,0,231819.25,265227,0,0,0
Onion_STATE_TRIPURA_ZZ_Drought,0,300,50,25,0,0,383210.38,84056.14,29779.729,0
Onion_STATE_TRIPURA_ZZ_Excess rain and waterlogging,0,0,300,75,0,0,0,394907.06,102139.21,0
Onion_STATE_TRIPURA_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Onion_STATE_TRIPURA_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Onion_STATE_TRIPURA_ZZ_Number of dry spells,50,0,0,0,0,56252.96,0,0,0,0
Onion_STATE_UTTAR PRADESH_ZZ_Biotic stress,166100,8950,75,0,0,194570940,7103582,18823.918,0,0
Onion_STATE_UTTAR PRADESH_ZZ_Drought,3625,49950,55050,63550,4650,3413887.5,63569096,65771150,66801804,3814744.5
Onion_STATE_UTTAR PRADESH_ZZ_Excess rain and waterlogging,375,24725,131700,19125,0,400285.38,27646166,148330750,26172676,0
Onion_STATE_UTTAR PRADESH_ZZ_Flood,18875,0,0,0,0,23055086,0,0,0,0
Onion_STATE_UTTAR PRADESH_ZZ_Heat stress,79025,64450,23925,7250,50,89325310,76801210,26274968,8957908,35633.24
Onion_STATE_UTTAR PRADESH_ZZ_Number of dry spells,113475,60300,3050,0,0,137216770,62802800,3351115.5,0,0
Onion_STATE_UTTARAKHAND_ZZ_Biotic stress,0,0,0,0,0,0,0,0,0,0
Onion_STATE_UTTARAKHAND_ZZ_Drought,950,8300,4150,5125,4375,129978.8,2417957.5,779119.06,1103220.5,1335537.8
Onion_STATE_UTTARAKHAND_ZZ_Excess rain and waterlogging,22750,0,0,0,0,5728674,0,0,0,0
Onion_STATE_UTTARAKHAND_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Onion_STATE_UTTARAKHAND_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Onion_STATE_UTTARAKHAND_ZZ_Number of dry spells,350,15275,6675,600,0,128164.77,4270162,1330351.9,37134.85,0
Onion_STATE_UVA PROVINCE_ZZ_Biotic stress,675,75,25,0,25,246476.67,47073.004,2528.51,0,2028.5521
Onion_STATE_UVA PROVINCE_ZZ_Drought,0,800,1025,875,75,0,122198.18,312337.94,316449.03,5483.3096
Onion_STATE_UVA PROVINCE_ZZ_Excess rain and waterlogging,725,750,75,0,0,376458.62,175997.78,31076.273,0,0
Onion_STATE_UVA PROVINCE_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Onion_STATE_UVA PROVINCE_ZZ_Heat stress,300,125,25,25,25,31056.594,14652.272,168.29254,530.26306,329.09723
Onion_STATE_UVA PROVINCE_ZZ_Number of dry spells,250,1500,375,650,0,190706.25,444484.38,66530.76,54747.137,0
Onion_STATE_WEST BENGAL_ZZ_Biotic stress,25000,1450,0,0,0,34065360,1978736,0,0,0
Onion_STATE_WEST BENGAL_ZZ_Drought,250,10225,9250,7650,50,338178.75,13193242,12372662,11068328,42406.406
Onion_STATE_WEST BENGAL_ZZ_Excess rain and waterlogging,0,10450,11625,5175,0,0,13960013,15602478,7246799.5,0
Onion_STATE_WEST BENGAL_ZZ_Flood,1675,0,0,0,0,1727489.2,0,0,0,0
Onion_STATE_WEST BENGAL_ZZ_Heat stress,50,0,50,0,0,51404.586,0,89186.58,0,0
Onion_STATE_WEST BENGAL_ZZ_Number of dry spells,8275,0,0,0,0,10799436,0,0,0,0
Onion_STATE_WESTERN PROVINCE_ZZ_Biotic stress,1675,50,0,0,0,1579682.9,19250.414,0,0,0
Onion_STATE_WESTERN PROVINCE_ZZ_Drought,125,1075,800,175,0,138051.62,1220614.4,700153.56,91999.445,0
