Filename,Very Low,Low,Medium,High,Very High,Nil,Very Low_Area,Low_Area,Medium_Area,High_Area,Very High_Area,Nil_Area
Cattle_STATE_NORTH CENTRAL PROVINCE_ZZ_Extreme Rainfall Days,77998.82811,45288.18379,0,0,0,0,1096550,538602.1,0,0,0,0
Cattle_STATE_NORTH CENTRAL PROVINCE_ZZ_Flood,2570.787634,435.4562934,0,0,0,120280.768,56061.31,14560.189,0,0,0,1564530.8
Cattle_STATE_NORTH CENTRAL PROVINCE_ZZ_Hazard Index,4574.966513,41244.71873,57124.59428,19435.4734,907.2589831,0,72857.03,646623.9,671236.25,233755.72,10679.303,0
Cattle_STATE_NORTH CENTRAL PROVINCE_ZZ_Heat stress or hot days,44401.84182,66243.54541,12641.62467,0,0,0,732761.7,782365.4,120025.17,0,0,0
Cattle_STATE_NORTH CENTRAL PROVINCE_ZZ_Human development index,116407.215,6532.344005,0,0,0,0,1594931.4,39615.94,0,0,0,0
Cattle_STATE_NORTH CENTRAL PROVINCE_ZZ_Number of animals per grid,99241.35506,24045.65684,0,0,0,0,1272121.9,363030.38,0,0,0,0
Cattle_STATE_NORTH CENTRAL PROVINCE_ZZ_Rainfall deficit,5650.589151,71728.19519,42663.80264,3244.424925,0,0,64049.105,979857.9,566160.25,25085.055,0,0
Cattle_STATE_NORTH CENTRAL PROVINCE_ZZ_Residue,90244.15173,33042.86017,0,0,0,0,1269138.6,366013.62,0,0,0,0
Cattle_STATE_NORTH CENTRAL PROVINCE_ZZ_Risk index,23410.08155,71780.86059,26189.74934,872.9792336,0,0,277766.88,963899.44,369725.25,21839.719,0,0
Cattle_STATE_NORTH CENTRAL PROVINCE_ZZ_Road network density,109055.105,4149.150443,3742.381179,2708.184407,2946.302574,0,1547623.8,32370.236,30212.066,14806.396,8823.836,0
Cattle_STATE_NORTH CENTRAL PROVINCE_ZZ_Temperature-humidity Index,466.0435572,2021.337558,10853.58422,98339.12136,11606.92521,0,12552.329,38154.293,145292.2,1305640,133513.44,0
Cattle_STATE_NORTH CENTRAL PROVINCE_ZZ_Vulnerability Index,1310.137593,3968.284146,74617.82681,42357.42217,0,0,38392.71,80778.695,1198672.8,315387.2,0,0
Cattle_STATE_NORTH WESTERN PROVINCE_ZZ_Agricultural GDP,65806.82199,41061.41059,31427.15607,10880.38418,766.7670418,0,977403.1,682170,695111.1,210382.17,304.07452,0
Cattle_STATE_NORTH WESTERN PROVINCE_ZZ_Cold stress or cold days,0,0,0,0,0,149942.5399,0,0,0,0,0,2565370.5
Cattle_STATE_NORTH WESTERN PROVINCE_ZZ_Cyclone,0,0,0,0,0,149942.5399,0,0,0,0,0,2565370.5
Cattle_STATE_NORTH WESTERN PROVINCE_ZZ_Exposure Index,0,24473.10227,125469.4376,0,0,0,0,323686.94,2241683.8,0,0,0
Cattle_STATE_NORTH WESTERN PROVINCE_ZZ_Extreme Rainfall Days,149942.5399,0,0,0,0,0,2565370.5,0,0,0,0,0
Cattle_STATE_NORTH WESTERN PROVINCE_ZZ_Flood,826.6965372,459.26243,0,0,0,148656.5809,9105.206,2443.41,0,0,0,2553822
Cattle_STATE_NORTH WESTERN PROVINCE_ZZ_Hazard Index,65097.87236,78311.50166,5697.702656,835.4631802,0,0,1306727.8,1219842.5,31494.48,7305.896,0,0
Cattle_STATE_NORTH WESTERN PROVINCE_ZZ_Heat stress or hot days,149942.5399,0,0,0,0,0,2565370.5,0,0,0,0,0
Cattle_STATE_NORTH WESTERN PROVINCE_ZZ_Human development index,149942.5399,0,0,0,0,0,2565370.5,0,0,0,0,0
Cattle_STATE_NORTH WESTERN PROVINCE_ZZ_Number of animals per grid,17231.25084,132711.289,0,0,0,0,222523.5,2342847,0,0,0,0
Cattle_STATE_NORTH WESTERN PROVINCE_ZZ_Rainfall deficit,60494.05516,83299.94405,5229.97632,918.5643333,0,0,1126587.2,1394137.6,37698.695,6946.977,0,0
Cattle_STATE_NORTH WESTERN PROVINCE_ZZ_Residue,82955.17938,7722.292516,31267.76152,0,4572.899956,0,1117890.2,143095.08,838329.9,0,18174.52,0
Cattle_STATE_NORTH WESTERN PROVINCE_ZZ_Risk index,549.4170524,21952.52017,81579.04928,19844.52204,2270.669182,0,1023.46814,243688.62,1282024,528058.06,62158.914,0
Cattle_STATE_NORTH WESTERN PROVINCE_ZZ_Road network density,147713.9985,668.4045453,227.4613999,381.3166649,629.4030612,0,2557673.5,797.6941,257.24368,798.05945,5307.711,0
Cattle_STATE_NORTH WESTERN PROVINCE_ZZ_Temperature-humidity Index,4851.816746,14001.74152,26564.88861,40010.18718,64513.9058,0,137964.28,352961,541771.1,547540,985134.25,0
Cattle_STATE_NORTH WESTERN PROVINCE_ZZ_Vulnerability Index,3121.673256,72109.34059,45093.42823,5871.735646,0,0,69102.266,1073750.6,840863.75,133236.52,0,0
Cattle_STATE_NORTHERN PROVINCE_ZZ_Agricultural GDP,0,5163.277609,28041.15482,69185.95268,107858.1038,0,0,50991.953,328094.8,195240.9,120153.67,0
Cattle_STATE_NORTHERN PROVINCE_ZZ_Cold stress or cold days,0,0,0,0,0,210248.4889,0,0,0,0,0,694481.25
Cattle_STATE_NORTHERN PROVINCE_ZZ_Cyclone,0,0,0,0,0,210248.4889,0,0,0,0,0,694481.25
Cattle_STATE_NORTHERN PROVINCE_ZZ_Exposure Index,0,36112.86085,174135.628,0,0,0,0,34665.72,659815.56,0,0,0
Cattle_STATE_NORTHERN PROVINCE_ZZ_Extreme Rainfall Days,131990.3772,78258.1117,0,0,0,0,307800,386681.34,0,0,0,0
Cattle_STATE_NORTHERN PROVINCE_ZZ_Flood,10268.60633,3888.642578,0,0,0,196091.24,57083.883,5526.5547,0,0,0,631870.8
Cattle_STATE_NORTHERN PROVINCE_ZZ_Hazard Index,997.2790509,1606.46769,81514.30534,126130.4368,0,0,141.2907,44952.766,240305.64,409081.6,0,0
Cattle_STATE_NORTHERN PROVINCE_ZZ_Heat stress or hot days,142006.0048,66863.88391,1378.600178,0,0,0,490811.7,201140.94,2528.7068,0,0,0
Cattle_STATE_NORTHERN PROVINCE_ZZ_Human development index,206495.0876,3753.401259,0,0,0,0,687953.3,6527.993,0,0,0,0
Cattle_STATE_NORTHERN PROVINCE_ZZ_Number of animals per grid,29376.99545,106573.1146,65861.31552,8437.063311,0,0,26579.682,216841.62,446558.1,4501.922,0,0
Cattle_STATE_NORTHERN PROVINCE_ZZ_Rainfall deficit,0,18053.67078,76775.37856,103619.5123,11799.92719,0,0,26632.32,244805.33,256150,166893.66,0
Cattle_STATE_NORTHERN PROVINCE_ZZ_Residue,0,81531.81009,51067.25977,40044.7216,33190.082,0,0,228987.16,67643.44,62370.043,311459.3,0
Cattle_STATE_NORTHERN PROVINCE_ZZ_Risk index,20087.29085,81229.03452,102151.1923,0,0,0,61875.09,238957.39,368392.8,0,0,0
Cattle_STATE_NORTHERN PROVINCE_ZZ_Road network density,188582.6226,4118.002532,7527.361104,3140.20777,4513.939072,0,675420.8,6524.7876,6449.328,1658.3754,3193.3706,0
Cattle_STATE_NORTHERN PROVINCE_ZZ_Temperature-humidity Index,0,0,0,39724.05015,168515.1956,2009.243074,0,0,0,167159.94,482778.7,44542.664
Cattle_STATE_NORTHERN PROVINCE_ZZ_Vulnerability Index,0,0,57928.04842,145539.4693,0,0,0,0,452232.06,216993.28,0,0
Cattle_STATE_ODISHA_ZZ_Agricultural GDP,315002.6916,937712.7979,3149959.115,2451568.751,1609961.512,4389.360785,1804541.2,5471668.5,18454570,16191469,8259829,26243.906
Cattle_STATE_ODISHA_ZZ_Cold stress or cold days,58481.34834,0,0,0,0,8410112.879,277274.62,0,0,0,0,49931050
Cattle_STATE_ODISHA_ZZ_Cyclone,0,1107350.236,1379837.332,57057.41658,447262.2482,5477086.994,0,6553189,8352227,574381.44,2817899,31910630
Cattle_STATE_ODISHA_ZZ_Exposure Index,0,114532.4554,4673559.998,2024930.255,1655571.519,0,0,671682,29548896,11199170,8788574,0
Cattle_STATE_ODISHA_ZZ_Extreme Rainfall Days,8445237.485,23356.74293,0,0,0,0,50089616,118710.086,0,0,0,0
Cattle_STATE_ODISHA_ZZ_Flood,642514.1431,198182.5473,52439.12617,11303.98513,1580.270866,7562574.155,3978750.2,1201254,303433.84,51376.53,12652.365,44660856
Cattle_STATE_ODISHA_ZZ_Hazard Index,2412504.632,2967035.112,533051.6461,67841.55801,2488161.28,0,12595124,18523714,3513749.5,643845,14931890,0
Cattle_STATE_ODISHA_ZZ_Heat stress or hot days,916715.4342,5871460.54,1680418.253,0,0,0,5403595,33916770,10887962,0,0,0
Cattle_STATE_ODISHA_ZZ_Human development index,524137.257,2109528.937,4032342.159,1644116.373,158469.5018,0,3475409.2,14079474,24103812,7809105.5,740524.9,0
Cattle_STATE_ODISHA_ZZ_Number of animals per grid,62652.65653,1298201.6,3129909.155,3484026.67,493804.1456,0,387357.75,8031005.5,20310140,19222032,2257788.5,0
Cattle_STATE_ODISHA_ZZ_Rainfall deficit,5193604.525,2465767.2,77928.32438,0,0,731294.1781,31077138,14779156,402920.16,0,0,3949111.2
Cattle_STATE_ODISHA_ZZ_Residue,4034079.293,1762756.647,1774618.167,585882.654,214180.9933,0,26575488,10422852,8912208,2593594,1132734,0
Cattle_STATE_ODISHA_ZZ_Risk index,55067.65074,631813.0976,2408403.168,2517190.506,1717983.187,0,396231.84,4415948,15213802,13271610,10124455,0
Cattle_STATE_ODISHA_ZZ_Road network density,205686.7624,353111.5005,888388.7611,2150047.136,3794273.882,0,1441024.8,2229449,5298890,12668920,22197250,0
Cattle_STATE_ODISHA_ZZ_Temperature-humidity Index,817901.5203,1207245.781,2497432.43,3936405.341,9609.155322,0,4241954,5962543,15372921,24592648,38258.637,0
Cattle_STATE_ODISHA_ZZ_Vulnerability Index,21770.32168,411773.5382,4137485.872,2759427.878,0,0,85146.84,2462871.2,24808632,16065396,0,0
Cattle_STATE_PUDUCHERRY_ZZ_Agricultural GDP,17259.61769,11638.62404,12781.37866,4304.392247,9134.053278,0,137232.08,144791.03,102505.14,37793.92,64042.684,0
Cattle_STATE_PUDUCHERRY_ZZ_Cold stress or cold days,0,0,0,0,0,55118.06592,0,0,0,0,0,486364.84
Cattle_STATE_PUDUCHERRY_ZZ_Cyclone,0,0,0,44459.95326,0,10658.11266,0,0,0,395848.1,0,90516.8
Cattle_STATE_PUDUCHERRY_ZZ_Exposure Index,0,0,6574.257639,20735.85097,27807.95732,0,0,0,62561.145,224327.81,199475.89,0
Cattle_STATE_PUDUCHERRY_ZZ_Extreme Rainfall Days,20692.1149,34425.95102,0,0,0,0,153250.58,333114.28,0,0,0,0
Cattle_STATE_PUDUCHERRY_ZZ_Flood,0,0,0,0,0,55118.06592,0,0,0,0,0,486364.84
Cattle_STATE_PUDUCHERRY_ZZ_Hazard Index,0,0,0,853.5616552,54264.50427,0,0,0,0,30423.762,455941.1,0
Cattle_STATE_PUDUCHERRY_ZZ_Heat stress or hot days,853.5616552,0,7754.575894,46509.92837,0,0,30423.762,0,62802.004,393139.1,0,0
Cattle_STATE_PUDUCHERRY_ZZ_Human development index,55118.06592,0,0,0,0,0,486364.84,0,0,0,0,0
Cattle_STATE_PUDUCHERRY_ZZ_Number of animals per grid,0,853.5616552,5720.695983,24932.95095,23610.85734,0,0,30423.762,32137.383,271636.06,152167.66,0
Cattle_STATE_PUDUCHERRY_ZZ_Rainfall deficit,853.5616552,40702.85484,13561.64943,0,0,0,30423.762,325292.66,130648.44,0,0,0
Cattle_STATE_PUDUCHERRY_ZZ_Residue,55118.06592,0,0,0,0,0,486364.84,0,0,0,0,0
Cattle_STATE_PUDUCHERRY_ZZ_Risk index,0,0,853.5616552,13776.01422,40488.49004,0,0,0,30423.762,99030.58,356910.5,0
Cattle_STATE_PUDUCHERRY_ZZ_Road network density,0,0,2903.536767,15132.40841,37082.12074,0,0,0,31475.412,90251.61,364637.84,0
Cattle_STATE_PUDUCHERRY_ZZ_Temperature-humidity Index,0,0,0,0,55118.06592,0,0,0,0,0,486364.84,0
Cattle_STATE_PUDUCHERRY_ZZ_Vulnerability Index,6531.258858,10728.35884,28724.39495,9134.053278,0,0,40419.082,96812.99,285090.1,64042.684,0,0
Cattle_STATE_PUNJAB (PK)_ZZ_Agricultural GDP,12184617.56,3528715.003,2357621.746,2590728.947,365410.3489,0,69034750,21825520,9910303,11293588,759390.06,0
Cattle_STATE_PUNJAB (PK)_ZZ_Cold stress or cold days,20952138.26,74955.34421,0,0,0,0,112200990,622563.5,0,0,0,0
Cattle_STATE_PUNJAB (PK)_ZZ_Cyclone,0,0,0,0,0,21027093.61,0,0,0,0,0,112823550
Cattle_STATE_PUNJAB (PK)_ZZ_Exposure Index,0,253042.7551,3540342.42,8298915.805,8934792.627,0,0,854220,27986730,52261760,31720842,0
Cattle_STATE_PUNJAB (PK)_ZZ_Extreme Rainfall Days,9084607.557,322431.2469,12282.15519,0,0,11607772.65,54594052,3633641,191951.22,0,0,54403910
Cattle_STATE_PUNJAB (PK)_ZZ_Flood,1962278.86,367709.4388,101027.99,11768.6223,0,18584308.7,9569180,1356442.6,374947.03,43974.316,0,101479016
Cattle_STATE_PUNJAB (PK)_ZZ_Hazard Index,19059.81332,1050460.071,3870410.792,6726017.701,9361145.23,0,120809.805,5946492.5,27765956,38649790,40340504,0
Cattle_STATE_PUNJAB (PK)_ZZ_Heat stress or hot days,62954.01659,811936.16,5010715.76,14170192.81,971294.8646,0,559123.56,5217933,39592650,61753410,5700443,0
Cattle_STATE_PUNJAB (PK)_ZZ_Human development index,95711.06858,82849.43933,4745443.351,9413014.706,6626522.116,0,859782.25,1036760.94,36721920,54660690,19428820,0
Cattle_STATE_PUNJAB (PK)_ZZ_Number of animals per grid,235838.7849,221103.6444,2382023.295,13844843.28,4343284.598,0,793803.56,1121356.8,19023700,78381910,13502780,0
Cattle_STATE_PUNJAB (PK)_ZZ_Rainfall deficit,13146.22003,1263269.78,3522615.073,5016915.145,11211147.39,0,136344.62,7519059,21773382,31435932,51958844,0
Cattle_STATE_PUNJAB (PK)_ZZ_Residue,16050278.72,2454171.665,1341066.423,461940.2788,719636.5236,0,93844460,10185224,5960944,1012362.4,1820563.5,0
Cattle_STATE_PUNJAB (PK)_ZZ_Risk index,633697.1919,3448556.55,4764751.658,3008731.5,491473.3115,0,5749712.5,27088816,25333576,13807586,1765349.5,0
Cattle_STATE_PUNJAB (PK)_ZZ_Road network density,408335.7201,104470.3613,285147.8147,1125076.324,10440582.64,0,3277997.8,997706.3,2111655,8094821,59296504,0
Cattle_STATE_PUNJAB (PK)_ZZ_Temperature-humidity Index,77867.90321,2376312.648,18572913.06,0,0,0,642673.6,16095716,96085170,0,0,0
Cattle_STATE_PUNJAB (PK)_ZZ_Vulnerability Index,3096526.946,5597751.773,2937116.269,715815.224,0,0,16196987,37989730,16215466,3342861.2,0,0
Cattle_STATE_PUNJAB_ZZ_Agricultural GDP,2392466.999,37662.29047,26896.49236,40857.33554,4041.423144,0,30876956,425724.66,213533.06,305342.7,26184.93,0
Cattle_STATE_PUNJAB_ZZ_Cold stress or cold days,2494735.001,7189.539712,0,0,0,0,31812462,35278.39,0,0,0,0
Cattle_STATE_PUNJAB_ZZ_Cyclone,0,0,0,0,0,2501924.54,0,0,0,0,0,31847740
Cattle_STATE_PUNJAB_ZZ_Exposure Index,0,530.9306211,2372986.72,94872.38579,33534.50346,0,0,24039.03,31174274,557156.06,92272.63,0
Cattle_STATE_PUNJAB_ZZ_Extreme Rainfall Days,2198339.205,257718.6358,34331.30283,3673.999431,0,7861.396889,28208940,3253683.5,313111.84,18882.2,0,53121.527
Cattle_STATE_PUNJAB_ZZ_Flood,174970.2695,0,0,0,0,2326954.271,2247254.2,0,0,0,0,29600486
Cattle_STATE_PUNJAB_ZZ_Hazard Index,0,0,425988.8419,1708188.478,367747.2206,0,0,0,5059755,21964574,4823412,0
Cattle_STATE_PUNJAB_ZZ_Heat stress or hot days,27285.34671,1283603.569,1162447.628,28587.99714,0,0,175304.75,18331848,13156867,183719.62,0,0
Cattle_STATE_PUNJAB_ZZ_Human development index,2248084.581,98501.00894,91768.5387,52362.532,11207.8798,0,29715528,1149611.4,560643.9,346136.7,75820.12,0
Cattle_STATE_PUNJAB_ZZ_Number of animals per grid,0,260001.5046,2015996.95,192391.5826,33534.50346,0,0,4223045,26180608,1351813.8,92272.63,0
Cattle_STATE_PUNJAB_ZZ_Rainfall deficit,0,0,102698.4903,580885.9397,1818340.11,0,0,0,989691.8,6765433,24092616,0
Cattle_STATE_PUNJAB_ZZ_Residue,2344792.15,68540.58599,88591.80428,0,0,0,29548540,1034876.44,1264322.8,0,0,0
Cattle_STATE_PUNJAB_ZZ_Risk index,253519.9897,2021201.245,149627.1411,11602.58014,0,0,3286136.5,26387196,1443801.4,124618.65,0,0
Cattle_STATE_PUNJAB_ZZ_Road network density,929100.6876,249306.9278,361378.6519,473338.8465,422825.8419,0,11864330,3416498,4874968.5,6134706,4951249,0
Cattle_STATE_PUNJAB_ZZ_Temperature-humidity Index,18141.57299,950963.5524,1532819.415,0,0,0,102094.914,13477648,18267996,0,0,0
Cattle_STATE_PUNJAB_ZZ_Vulnerability Index,2264367.287,91789.86709,55169.92509,24623.87631,0,0,29792816,789923.94,521294.9,137716.97,0,0
Cattle_STATE_RAJASTHAN_ZZ_Agricultural GDP,165243.002,787444.2713,4343979.673,6486206.322,475861.8927,0,1922384.5,7554632,34791290,40791132,1431224.5,0
Cattle_STATE_RAJASTHAN_ZZ_Cold stress or cold days,10757701.3,0,0,0,0,1501033.861,78205780,0,0,0,0,8284882
Cattle_STATE_RAJASTHAN_ZZ_Cyclone,0,0,0,0,0,12258735.16,0,0,0,0,0,86490660
Cattle_STATE_RAJASTHAN_ZZ_Exposure Index,0,747630.0513,10431409.56,920679.5439,159016.0082,0,0,6382348,75270830,4052396,785082.9,0
Cattle_STATE_RAJASTHAN_ZZ_Extreme Rainfall Days,10087830.03,146835.7364,57326.36404,12094.63875,0,1954648.395,77654840,996389.8,414048.75,99991.15,0,7325388
Cattle_STATE_RAJASTHAN_ZZ_Flood,120869.1298,3721.880626,7434.167871,4386.522489,4868.270457,12117455.19,948280.2,30710.955,55586.742,38463.863,72019.766,85345590
Cattle_STATE_RAJASTHAN_ZZ_Hazard Index,667700.6477,2007257.699,4553337.855,4146878.529,883560.4312,0,3761030.5,13172100,41795616,24193314,3568595,0
Cattle_STATE_RAJASTHAN_ZZ_Heat stress or hot days,135482.5606,1942681.003,5777145.65,4354880.752,48545.19611,0,702029.75,12393769,53563784,19730696,100377.52,0
Cattle_STATE_RAJASTHAN_ZZ_Human development index,3063000.732,3293077.509,2722685.874,3100329.796,64754.92428,0,28788700,24725276,17404690,15322500,223852.38,0
Cattle_STATE_RAJASTHAN_ZZ_Number of animals per grid,554255.0761,3825559.212,6513979.489,1364941.384,0,0,4894600,34864428,40608304,6123323.5,0,0
Cattle_STATE_RAJASTHAN_ZZ_Rainfall deficit,43125.71895,1156887.667,4320420.168,4732716.123,2005585.483,0,323166.25,7181485.5,33212280,35458680,10315046,0
Cattle_STATE_RAJASTHAN_ZZ_Residue,3476322.014,4510300.033,1306208.045,919405.9502,2046499.119,0,33652956,32743096,8024770,4394055.5,7675780,0
Cattle_STATE_RAJASTHAN_ZZ_Risk index,1096292.915,4098813.491,4878891.734,1117192.994,39611.06903,0,11241236,36534856,27406224,5274190,214009.45,0
Cattle_STATE_RAJASTHAN_ZZ_Road network density,753633.6032,856431.6398,1819000.88,3194145.157,4615746.203,0,6153338.5,6552408,14120810,23793728,30063844,0
Cattle_STATE_RAJASTHAN_ZZ_Temperature-humidity Index,860550.8332,3366618.277,8031566.051,0,0,0,4987824.5,24683720,56819110,0,0,0
Cattle_STATE_RAJASTHAN_ZZ_Vulnerability Index,43373.31329,206038.3225,6997187.605,3984202.962,0,0,414089.7,2360186.5,56017628,21878612,0,0
Cattle_STATE_SABARAGAMUWA PROVINCE_ZZ_Agricultural GDP,9844.408408,3281.785047,3824.223276,3114.53783,2019.049006,0,921960.56,369530.25,515285.34,257095.77,206668.73,0
Cattle_STATE_SABARAGAMUWA PROVINCE_ZZ_Cold stress or cold days,0,0,0,0,0,22084.00357,0,0,0,0,0,2270540.5
Cattle_STATE_SABARAGAMUWA PROVINCE_ZZ_Cyclone,0,0,0,0,0,22084.00357,0,0,0,0,0,2270540.5
Cattle_STATE_SABARAGAMUWA PROVINCE_ZZ_Exposure Index,0,22084.00357,0,0,0,0,0,2270540.5,0,0,0,0
Cattle_STATE_SABARAGAMUWA PROVINCE_ZZ_Extreme Rainfall Days,10570.23166,5350.844134,5681.459266,481.4685028,0,0,921671.7,560945.4,726954.6,60968.984,0,0
Cattle_STATE_SABARAGAMUWA PROVINCE_ZZ_Flood,0,0,0,0,0,22084.00357,0,0,0,0,0,2270540.5
Cattle_STATE_SABARAGAMUWA PROVINCE_ZZ_Hazard Index,22084.00357,0,0,0,0,0,2270540.5,0,0,0,0,0
Cattle_STATE_SABARAGAMUWA PROVINCE_ZZ_Heat stress or hot days,12889.5561,0,0,0,0,9194.447462,1429498.2,0,0,0,0,841042.44
Cattle_STATE_SABARAGAMUWA PROVINCE_ZZ_Human development index,22084.00357,0,0,0,0,0,2270540.5,0,0,0,0,0
Cattle_STATE_SABARAGAMUWA PROVINCE_ZZ_Number of animals per grid,22084.00357,0,0,0,0,0,2270540.5,0,0,0,0,0
Cattle_STATE_SABARAGAMUWA PROVINCE_ZZ_Rainfall deficit,17039.43884,5044.564731,0,0,0,0,1962983.5,307557.25,0,0,0,0
Cattle_STATE_SABARAGAMUWA PROVINCE_ZZ_Residue,4699.850889,0,17144.93413,0,239.2185497,0,346445.94,0,1893234.5,0,30860.293,0
Cattle_STATE_SABARAGAMUWA PROVINCE_ZZ_Risk index,0,2627.449887,11690.8048,7765.748878,0,0,0,242343.25,1179232.1,848965.1,0,0
Cattle_STATE_SABARAGAMUWA PROVINCE_ZZ_Road network density,21789.3113,0,213.7828229,80.90944014,0,0,2258519,0,2614.284,9407.468,0,0
Cattle_STATE_SABARAGAMUWA PROVINCE_ZZ_Temperature-humidity Index,15099.72213,2405.541602,0,0,0,4578.739837,1684627.6,203773.06,0,0,0,382140
Cattle_STATE_SABARAGAMUWA PROVINCE_ZZ_Vulnerability Index,6453.178947,4406.471853,7185.045438,4039.307328,0,0,573225.56,463585.3,845069.94,388659.8,0,0
Cattle_STATE_SIKKIM_ZZ_Agricultural GDP,5345.201922,9755.097161,18623.94172,26859.85858,26282.36668,89.45172189,62715.062,80511.47,130092.56,318107.06,175556.61,906.2141
Cattle_STATE_SIKKIM_ZZ_Cold stress or cold days,67329.26062,11749.96692,5198.873121,1520.617947,1157.199182,0,677596.44,73373.914,10978.949,5094.8906,844.82556,0
Cattle_STATE_SIKKIM_ZZ_Cyclone,0,0,0,0,0,86955.91778,0,0,0,0,0,767889.06
Cattle_STATE_SIKKIM_ZZ_Exposure Index,0,10178.81108,76777.10671,0,0,0,0,154702.34,613186.6,0,0,0
Cattle_STATE_SIKKIM_ZZ_Extreme Rainfall Days,7488.073804,18066.09463,56429.42013,4972.329219,0,0,44360.39,302474.66,379186.25,41867.71,0,0
Cattle_STATE_SIKKIM_ZZ_Flood,69.66318952,0,0,0,0,86886.25459,53.867523,0,0,0,0,767835.1
Cattle_STATE_SIKKIM_ZZ_Hazard Index,84273.07625,1830.959433,851.8821032,0,0,0,762497.44,4996.451,395.2019,0,0,0
Cattle_STATE_SIKKIM_ZZ_Heat stress or hot days,0,0,0,0,0,86955.91778,0,0,0,0,0,767889.06
Cattle_STATE_SIKKIM_ZZ_Human development index,68004.5442,16591.23973,1110.277978,0,0,0,689837.7,67673.055,7480.667,0,0,0
Cattle_STATE_SIKKIM_ZZ_Number of animals per grid,10178.81108,25405.45071,51371.656,0,0,0,154702.34,168944.36,444242.28,0,0,0
Cattle_STATE_SIKKIM_ZZ_Rainfall deficit,18920.22773,797.0476078,0,0,0,67238.64245,67678.5,780.51404,0,0,0,699430
Cattle_STATE_SIKKIM_ZZ_Residue,0,50381.62222,31012.9238,0,5209.31376,0,0,274506,471478,0,21795.941,0
Cattle_STATE_SIKKIM_ZZ_Risk index,58.97273208,251.3624295,1918.427786,41649.92181,8260.062165,0,22.32092,266.56534,12877.627,329501.78,145922.44,0
Cattle_STATE_SIKKIM_ZZ_Road network density,997.0175959,2598.54089,1222.008447,8833.738526,39556.15313,0,4083.152,16011.359,5729.056,121905.086,342553.2,0
Cattle_STATE_SIKKIM_ZZ_Temperature-humidity Index,1525.890142,0,0,0,0,85430.02764,10761.521,0,0,0,0,757127.56
Cattle_STATE_SIKKIM_ZZ_Vulnerability Index,0,4324.683725,28990.41716,18823.64604,0,0,0,54786.367,219702.42,214101.9,0,0
Cattle_STATE_SINDH_ZZ_Agricultural GDP,2330874.036,2095353.127,1321586.839,2178653.392,687649.9352,0,10167142,10548964,6085308,5848254,2525820.2,0
Cattle_STATE_SINDH_ZZ_Cold stress or cold days,8106717.588,0,0,0,0,507399.7415,32646122,0,0,0,0,2529365.8
Cattle_STATE_SINDH_ZZ_Cyclone,0,0,0,0,0,8614117.33,0,0,0,0,0,35175490
Cattle_STATE_SINDH_ZZ_Exposure Index,0,319403.0994,3086158.037,3288411.395,1920144.798,0,0,2231636,13295444,13982826,5665582,0
Cattle_STATE_SINDH_ZZ_Extreme Rainfall Days,1977636.133,0,0,0,0,6636481.197,6373466,0,0,0,0,28802024
Cattle_STATE_SINDH_ZZ_Flood,1942050.722,35671.15262,2546.749301,0,0,6633848.706,8825744,118437.61,2991.5637,0,0,26228314
Cattle_STATE_SINDH_ZZ_Hazard Index,0,0,0,216357.3517,8397759.978,0,0,0,0,591817.9,34583668,0
Cattle_STATE_SINDH_ZZ_Heat stress or hot days,2485.610908,18188.1683,180139.7474,1285065.263,7128238.54,0,237601.08,326253.53,1295606,3217722.5,30098304,0
Cattle_STATE_SINDH_ZZ_Human development index,0,1269.745761,134404.9325,1179643.029,7131290.774,0,0,50132.316,1039535.7,6140480,27757040,0
Cattle_STATE_SINDH_ZZ_Number of animals per grid,286888.7194,603010.2505,2088158.161,4591532.366,1044527.833,0,2113632,2526872.5,8191453,19789618,2553911,0
Cattle_STATE_SINDH_ZZ_Rainfall deficit,0,0,0,149391.63,8464725.7,0,0,0,0,347150.12,34828336,0
Cattle_STATE_SINDH_ZZ_Residue,2770462.905,2805887.412,862139.3997,822728.7885,1348507.883,0,14016952,11222610,3895643.8,1737776.2,4029164.5,0
Cattle_STATE_SINDH_ZZ_Risk index,0,0,162296.2245,2112553.609,2558787.158,0,0,0,741811.25,11018060,10015050,0
Cattle_STATE_SINDH_ZZ_Road network density,55409.6186,31144.12984,82967.92804,453458.7148,4264486.699,0,709143.75,250652.48,568099.44,2468022.8,18074456,0
Cattle_STATE_SINDH_ZZ_Temperature-humidity Index,1530.532954,45001.68554,7718760.971,848824.1403,0,0,1307.6786,83481.21,31394468,3696231.2,0,0
Cattle_STATE_SINDH_ZZ_Vulnerability Index,70499.55986,1723930.147,1849135.36,1190071.924,0,0,340815.9,8236628.5,9145208,4052269.5,0,0
Cattle_STATE_SOUTHERN PROVINCE_ZZ_Agricultural GDP,20523.72145,5322.935053,7966.183691,1717.455724,1564.723657,0,1223302,312705.38,397197.84,70917.03,71466.73,0
Cattle_STATE_SOUTHERN PROVINCE_ZZ_Cold stress or cold days,0,0,0,0,0,37095.01957,0,0,0,0,0,2075589
Cattle_STATE_SOUTHERN PROVINCE_ZZ_Cyclone,0,0,0,0,0,37095.01957,0,0,0,0,0,2075589
Cattle_STATE_SOUTHERN PROVINCE_ZZ_Exposure Index,0,37095.01957,0,0,0,0,0,2075589,0,0,0,0
